trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1239,False,"{'a': 0.001, 'e': 0.3266872015842779}",20,0,-8.100316826746807,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1240,False,"{'a': 0.001, 'e': 0.3257419058824663}",25,13,12.149220062127341,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.001, 'e': 0.32479628443877623}",20,6,6.541054927196324,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1242,False,"{'a': 0.001, 'e': 0.3238503381988286}",30,1,-79.45748246554898,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 2}",1
1243,False,"{'a': 0.001, 'e': 0.3229040681085699}",25,5,-9.237022961258512,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
1244,False,"{'a': 0.001, 'e': 0.3219574751142698}",25,0,-33.048697140841185,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1245,False,"{'a': 0.001, 'e': 0.32101056016252166}",35,18,-31.15262328640761,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 0}",1
1246,False,"{'a': 0.001, 'e': 0.32006332420023986}",30,1,-8.109331094861707,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 1}",1
1247,False,"{'a': 0.001, 'e': 0.31911576817466075}",20,8,21.40855883497885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.001, 'e': 0.31816789303333987}",35,18,16.072804867715867,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.001, 'e': 0.3172196997241527}",20,10,8.539520652828308,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.001, 'e': 0.316271189195292}",30,22,15.62727059001621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.001, 'e': 0.3153223623952687}",25,14,19.826159875862928,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.001, 'e': 0.314373220272909}",35,17,-62.47221078315731,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1253,False,"{'a': 0.001, 'e': 0.3134237637773555}",20,9,-33.03994969839803,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1254,False,"{'a': 0.001, 'e': 0.31247399385806407}",25,8,-19.62659828225113,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
1255,False,"{'a': 0.001, 'e': 0.31152391146480507}",30,21,-2.9091570440013967,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1256,False,"{'a': 0.001, 'e': 0.3105735175476604}",20,10,-22.99241145886166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1257,False,"{'a': 0.001, 'e': 0.3096228130570242}",25,12,4.116251059659974,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.001, 'e': 0.3086717989436006}",25,13,-32.18217140373307,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1259,False,"{'a': 0.001, 'e': 0.3077204761584039}",30,12,-22.841035696537055,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1260,False,"{'a': 0.001, 'e': 0.3067688456527566}",20,5,-30.401747380859103,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1261,False,"{'a': 0.001, 'e': 0.3058169083782893}",25,12,21.72567184591437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.001, 'e': 0.30486466528693895}",25,3,-13.96045354106804,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
1263,False,"{'a': 0.001, 'e': 0.3039121173309489}",20,0,18.62425921362034,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1264,False,"{'a': 0.001, 'e': 0.3029592654628667}",25,0,-43.80811395511387,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
1265,False,"{'a': 0.001, 'e': 0.30200611063554444}",30,6,-10.898819864269749,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
1266,False,"{'a': 0.001, 'e': 0.3010526538021365}",20,6,24.177120769938835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.001, 'e': 0.3000988959161001}",20,2,-101.08872147716046,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
1268,False,"{'a': 0.001, 'e': 0.29914483793119256}",30,10,4.145691116678298,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1269,False,"{'a': 0.001, 'e': 0.2981904808014722}",25,11,5.860219825517978,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1270,False,"{'a': 0.001, 'e': 0.29723582548129573}",35,15,10.499187639120237,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1271,False,"{'a': 0.001, 'e': 0.2962808729253187}",20,12,0.585543023363337,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.001, 'e': 0.2953256240884933}",20,0,-48.40700591607719,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1273,False,"{'a': 0.001, 'e': 0.29437007992606856}",25,11,0.30016558298924134,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1274,False,"{'a': 0.001, 'e': 0.29341424139358824}",20,15,9.695767675248538,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.001, 'e': 0.29245810944689116}",20,2,14.329794807176963,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.001, 'e': 0.2915016850421088}",20,3,-22.182533936163157,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
1277,False,"{'a': 0.001, 'e': 0.29054496913566596}",20,0,16.937156865547657,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.001, 'e': 0.28958796268427794}",20,3,-0.22566823001333436,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1279,False,"{'a': 0.001, 'e': 0.2886306666449516}",20,11,-30.77274756578516,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1280,False,"{'a': 0.001, 'e': 0.2876730819749824}",25,0,-37.16549462097896,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
1281,False,"{'a': 0.001, 'e': 0.28671520963195546}",20,13,-9.227313229335202,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1282,False,"{'a': 0.001, 'e': 0.2857570505737428}",20,3,5.7692029602968296,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1283,False,"{'a': 0.001, 'e': 0.28479860575850313}",20,9,-16.347647300988264,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1284,False,"{'a': 0.001, 'e': 0.28383987614468165}",30,15,-37.75436063748029,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
1285,False,"{'a': 0.001, 'e': 0.2828808626910075}",20,11,-10.153008316205417,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1286,False,"{'a': 0.001, 'e': 0.2819215663564944}",20,11,15.994934594044803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.001, 'e': 0.28096198810043826}",25,12,-55.11865315907547,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
1288,False,"{'a': 0.001, 'e': 0.2800021288824176}",25,11,15.060912598003794,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1289,False,"{'a': 0.001, 'e': 0.2790419896622912}",20,5,-121.70302081713155,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 3}",1
1290,False,"{'a': 0.001, 'e': 0.2780815714001986}",25,10,-6.009377234758716,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1291,False,"{'a': 0.001, 'e': 0.2771208750565576}",20,12,16.12362981022398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.001, 'e': 0.2761599015920648}",25,8,6.997783616016411,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.001, 'e': 0.2751986519676933}",20,8,8.93982691791243,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1294,False,"{'a': 0.001, 'e': 0.27423712714469284}",20,12,-7.422511967891441,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1295,False,"{'a': 0.001, 'e': 0.273275328084588}",20,15,-3.3334553981177777,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1296,False,"{'a': 0.001, 'e': 0.272313255749178}",20,8,-9.1760039564551,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1297,False,"{'a': 0.001, 'e': 0.2713509111005347}",30,24,10.843875507170392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.001, 'e': 0.27038829510100315}",20,0,7.923749745738147,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1299,False,"{'a': 0.001, 'e': 0.26942540871319887}",20,0,11.039664969333948,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1300,False,"{'a': 0.001, 'e': 0.26846225290000847}",20,13,12.824403465887185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.001, 'e': 0.26749882862458735}",25,11,-15.60053891368128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1302,False,"{'a': 0.001, 'e': 0.2665351368503601}",20,0,2.2575113670278606,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1303,False,"{'a': 0.001, 'e': 0.265571178541018}",25,11,25.79768045903801,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.001, 'e': 0.26460695466051976}",30,14,5.655110389966433,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1305,False,"{'a': 0.001, 'e': 0.2636424661730887}",20,12,15.61565489589465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.001, 'e': 0.26267771404321355}",20,0,-19.6174551506742,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1307,False,"{'a': 0.001, 'e': 0.2617126992356461}",35,15,24.657914183285097,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.001, 'e': 0.2607474227154014}",20,0,32.12227163962942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1309,False,"{'a': 0.001, 'e': 0.25978188544775555}",25,3,7.822487480315451,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1310,False,"{'a': 0.001, 'e': 0.2588160883982461}",30,14,-19.051265471280374,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1311,False,"{'a': 0.001, 'e': 0.2578500325326696}",30,18,25.385575351040178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.001, 'e': 0.2568837188170823}",20,11,-25.355373466660335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1313,False,"{'a': 0.001, 'e': 0.2559171482177973}",35,18,28.256798137471627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.001, 'e': 0.2549503217013857}",30,6,18.49895570628446,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
1315,False,"{'a': 0.001, 'e': 0.2539832402346734}",25,7,35.3606548247582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.001, 'e': 0.25301590478474223}",25,6,17.977928576080053,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1317,False,"{'a': 0.001, 'e': 0.25204831631892716}",25,5,-7.261330925664476,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1318,False,"{'a': 0.001, 'e': 0.25108047580481696}",35,14,-2.9379022394386016,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
1319,False,"{'a': 0.001, 'e': 0.25011238421025167}",20,3,-18.661539082782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1320,False,"{'a': 0.001, 'e': 0.24914404250332328}",25,14,8.759323958152992,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1321,False,"{'a': 0.001, 'e': 0.2481754516523729}",25,14,19.468856409890186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.001, 'e': 0.24720661262599175}",20,0,15.623644152994977,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1323,False,"{'a': 0.001, 'e': 0.24623752639301838}",20,12,-6.564274354092612,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1324,False,"{'a': 0.001, 'e': 0.24526819392253935}",20,9,8.08613060980221,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1325,False,"{'a': 0.001, 'e': 0.24429861618388662}",25,17,-7.03662904610608,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1326,False,"{'a': 0.001, 'e': 0.24332879414663827}",30,16,-10.835867502382513,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 0}",1
1327,False,"{'a': 0.001, 'e': 0.24235872878061585}",20,0,-17.524189743127998,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1328,False,"{'a': 0.001, 'e': 0.24138842105588504}",25,15,-4.850629830258907,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.001, 'e': 0.2404178719427531}",20,10,16.872555394751508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.001, 'e': 0.23944708241176946}",20,11,5.537878720855829,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.001, 'e': 0.23847605343372313}",25,6,6.5849968745297005,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.001, 'e': 0.23750478597964347}",20,8,16.095969473604974,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.001, 'e': 0.2365332810207974}",30,0,-96.46334279823171,"{0: 23, 1: 1, 2: 2, 3: 3, 4: 1}",0
1334,False,"{'a': 0.001, 'e': 0.23556153952869024}",25,18,11.866829987542436,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.001, 'e': 0.23458956247506296}",20,14,9.45474220126297,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.001, 'e': 0.23361735083189297}",35,22,8.784665649795699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1337,False,"{'a': 0.001, 'e': 0.23264490557139142}",25,6,-11.089350664141598,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1338,False,"{'a': 0.001, 'e': 0.2316722276660039}",25,11,11.531048336152327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1339,False,"{'a': 0.001, 'e': 0.23069931808840777}",30,15,14.01553950454018,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1340,False,"{'a': 0.001, 'e': 0.22972617781151303}",20,8,15.679276989351436,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.001, 'e': 0.22875280780845939}",20,9,-34.733443210195716,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
1342,False,"{'a': 0.001, 'e': 0.22777920905261723}",20,7,20.272181482800725,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.001, 'e': 0.22680538251758475}",30,13,12.929830435313264,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.001, 'e': 0.2258313291771889}",20,2,24.601982465945987,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.001, 'e': 0.22485705000548248}",30,16,11.141421012431588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1346,False,"{'a': 0.001, 'e': 0.22388254597674498}",35,24,0.7646558415111602,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.001, 'e': 0.22290781806547996}",35,20,26.311691019621012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.001, 'e': 0.22193286724641567}",30,16,12.241955189355394,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.001, 'e': 0.22095769449450242}",25,8,-23.00548537549926,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1350,False,"{'a': 0.001, 'e': 0.2199823007849133}",25,3,-28.825542127431838,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 0}",1
1351,False,"{'a': 0.001, 'e': 0.2190066870930415}",25,18,17.82880948289925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.001, 'e': 0.21803085439450107}",25,4,5.336942373797243,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1353,False,"{'a': 0.001, 'e': 0.2170548036651242}",25,3,32.58511574129934,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.001, 'e': 0.21607853588096199}",25,16,3.2203842779466374,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1355,False,"{'a': 0.001, 'e': 0.21510205201828167}",25,14,5.006973024812131,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.001, 'e': 0.21412535305356747}",25,7,13.892245497360843,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.001, 'e': 0.21314843996351784}",20,0,14.39046107805489,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1358,False,"{'a': 0.001, 'e': 0.21217131372504625}",35,17,30.068836449524685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.001, 'e': 0.2111939753152784}",25,13,21.954343341024405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.001, 'e': 0.21021642571155302}",20,7,16.358929646911104,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.001, 'e': 0.20923866589141926}",20,9,-3.666492692918654,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.001, 'e': 0.20826069683263726}",30,12,-33.828064162747665,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
1363,False,"{'a': 0.001, 'e': 0.20728251951317553}",30,13,15.584530535494205,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.001, 'e': 0.2063041349112118}",25,10,15.934045939782237,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.001, 'e': 0.20532554400513015}",25,2,15.55477128079805,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.001, 'e': 0.2043467477735218}",20,13,13.652211398766015,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1367,False,"{'a': 0.001, 'e': 0.2033677471951825}",20,2,-10.454047367609572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1368,False,"{'a': 0.001, 'e': 0.20238854324911318}",30,10,15.69807087638269,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1369,False,"{'a': 0.001, 'e': 0.20140913691451723}",20,10,1.2302142163125411,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1370,False,"{'a': 0.001, 'e': 0.2004295291708014}",25,12,24.52280684152271,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.001, 'e': 0.19944972099757285}",20,0,0.8379022458251111,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1372,False,"{'a': 0.001, 'e': 0.19846971337464017}",30,7,27.248289093361894,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.001, 'e': 0.19748950728201042}",20,0,16.089836069115712,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.001, 'e': 0.19650910369989005}",25,10,-28.57490994991733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1375,False,"{'a': 0.001, 'e': 0.19552850360868218}",20,13,7.24883125469085,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.001, 'e': 0.19454770798898718}",20,3,28.60661639343153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.001, 'e': 0.1935667178216002}",35,21,11.843737732006458,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1378,False,"{'a': 0.001, 'e': 0.19258553408751172}",25,12,24.148586840028873,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.001, 'e': 0.19160415776790501}",25,7,-11.988689613472607,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
1380,False,"{'a': 0.001, 'e': 0.19062258984415673}",20,14,11.794142707239338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.001, 'e': 0.18964083129783424}",20,15,0.7442837681695444,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.001, 'e': 0.1886588831106965}",20,0,26.47691520464566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1383,False,"{'a': 0.001, 'e': 0.18767674626469114}",20,10,17.775951196602435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.001, 'e': 0.18669442174195536}",35,15,-9.885112716105107,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1385,False,"{'a': 0.001, 'e': 0.1857119105248132}",35,21,24.9233353978015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.001, 'e': 0.1847292135957762}",30,14,31.122878446860792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.001, 'e': 0.18374633193754078}",20,0,-41.6656261753743,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1388,False,"{'a': 0.001, 'e': 0.18276326653298897}",20,0,17.95762638555775,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1389,False,"{'a': 0.001, 'e': 0.18178001836518562}",25,13,-23.34246614536697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1390,False,"{'a': 0.001, 'e': 0.18079658841737925}",25,8,-1.9376100967582692,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1391,False,"{'a': 0.001, 'e': 0.17981297767299934}",35,22,-20.43131543918208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1392,False,"{'a': 0.001, 'e': 0.17882918711565696}",20,11,16.460345517312238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.001, 'e': 0.17784521772914214}",25,15,17.892223931809895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.001, 'e': 0.17686107049742464}",20,9,-21.280498670690086,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
1395,False,"{'a': 0.001, 'e': 0.17587674640465115}",20,7,12.207210281406278,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.001, 'e': 0.17489224643514614}",20,8,21.886926697024585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.001, 'e': 0.17390757157340905}",35,20,8.881616814264412,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.001, 'e': 0.17292272280411508}",20,15,0.7968800854102711,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.001, 'e': 0.1719377011121125}",30,9,26.514211055900475,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.001, 'e': 0.17095250748242338}",20,0,25.374177928513877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1401,False,"{'a': 0.001, 'e': 0.16996714290024081}",30,13,28.22932943833384,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.001, 'e': 0.1689816083509297}",25,10,15.304499447622419,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.001, 'e': 0.1679959048200241}",30,19,18.766437477814577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.001, 'e': 0.16701003329322792}",30,5,-16.96872052477186,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
1405,False,"{'a': 0.001, 'e': 0.1660239947564121}",20,1,2.048804931867098,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.001, 'e': 0.16503779019561562}",20,6,-51.29621089715586,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1407,False,"{'a': 0.001, 'e': 0.16405142059704247}",20,12,17.11057760201066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.001, 'e': 0.16306488694706261}",20,9,19.477509788671703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.001, 'e': 0.1620781902322094}",25,7,11.6296064532395,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1410,False,"{'a': 0.001, 'e': 0.16109133143917923}",30,19,19.41594193441174,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.001, 'e': 0.16010431155483126}",20,10,18.072672987069076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.001, 'e': 0.15911713156618487}",35,24,11.795483903964097,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.001, 'e': 0.1581297924604204}",30,12,20.965960612595424,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1414,False,"{'a': 0.001, 'e': 0.1571422952248764}",20,12,8.17167554918177,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.001, 'e': 0.15615464084705052}",20,6,19.203935761576915,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.001, 'e': 0.15516683031459658}",20,12,12.394402085797356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.001, 'e': 0.15417886461532546}",25,0,41.54295370386423,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1418,False,"{'a': 0.001, 'e': 0.15319074473720237}",20,0,-17.025471271749904,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1419,False,"{'a': 0.001, 'e': 0.15220247166834752}",35,25,20.012614385896512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.001, 'e': 0.15121404639703348}",35,20,20.202685832499554,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
